Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1714155607.793836,156230,0,1
1,NewOrder,1714155607.950078,968273,0,1
1,NewOrder,1714155608.918364,599149,0,1
1,NewOrder,1714155609.517525,649461,0,1
2,Payment,1714155610.166999,173775,0,1
3,OrderStatus,1714155610.340785,68846,0,1
2,Payment,1714155610.409643,147416,0,1
1,NewOrder,1714155610.557070,436357,0,1
1,NewOrder,1714155610.993438,545782,0,1
1,NewOrder,1714155611.539231,484601,0,1
1,NewOrder,1714155612.023844,553259,0,1
2,Payment,1714155612.577115,157996,0,1
2,Payment,1714155612.735129,144410,0,1
1,NewOrder,1714155612.879551,575944,0,1
5,StockLevel,1714155613.455506,54117,0,1
1,NewOrder,1714155613.509633,969332,0,1
1,NewOrder,1714155614.478984,944555,0,1
1,NewOrder,1714155615.423559,873576,0,1
3,OrderStatus,1714155616.297151,76980,0,1
1,NewOrder,1714155616.374151,706682,0,1
1,NewOrder,1714155617.080850,450580,0,1
1,NewOrder,1714155617.531442,913982,0,1
1,NewOrder,1714155618.445438,1050459,0,1
2,Payment,1714155619.495911,147602,0,1
2,Payment,1714155619.643525,147317,0,1
1,NewOrder,1714155619.790853,1012034,0,1
1,NewOrder,1714155620.802902,830665,0,1
1,NewOrder,1714155621.633585,618843,0,1
1,NewOrder,1714155622.252453,529290,0,1
2,Payment,1714155622.781755,145056,0,1
4,Delivery,1714155622.926822,160349,0,1
1,NewOrder,1714155623.087180,925972,0,1
1,NewOrder,1714155624.013167,441033,0,1
2,Payment,1714155624.454215,168990,0,1
1,NewOrder,1714155624.623217,813543,0,1
1,NewOrder,1714155625.436780,874579,0,1
5,StockLevel,1714155626.311383,54315,0,1
1,NewOrder,1714155626.365713,972847,0,1
2,Payment,1714155627.338574,144590,0,1
1,NewOrder,1714155627.483174,966264,0,1
2,Payment,1714155628.449453,177250,0,1
1,NewOrder,1714155628.626714,529790,0,1
3,OrderStatus,1714155629.156515,78486,0,1
2,Payment,1714155629.235012,142891,0,1
2,Payment,1714155629.377915,154938,0,1
1,NewOrder,1714155629.532864,929229,0,1
3,OrderStatus,1714155630.462108,69394,0,1
2,Payment,1714155630.531513,169994,0,1
1,NewOrder,1714155630.701518,1020785,0,1
1,NewOrder,1714155631.722315,542763,0,1
3,OrderStatus,1714155632.265091,68353,0,1
5,StockLevel,1714155632.333455,55732,0,1
2,Payment,1714155632.389197,143488,0,1
2,Payment,1714155632.532697,144831,0,1
1,NewOrder,1714155632.677539,615670,0,1
5,StockLevel,1714155633.293220,55722,0,1
2,Payment,1714155633.348953,144968,0,1
1,NewOrder,1714155633.493932,432157,0,1
1,NewOrder,1714155633.926100,651866,0,1
2,Payment,1714155634.577981,160903,0,1
3,OrderStatus,1714155634.738896,68256,0,1
1,NewOrder,1714155634.807162,433946,0,1
1,NewOrder,1714155635.241131,492973,0,1
1,NewOrder,1714155635.734124,759937,0,1
2,Payment,1714155636.494081,143559,0,1
1,NewOrder,1714155636.637651,829847,0,1
2,Payment,1714155637.467514,143650,0,1
2,Payment,1714155637.611175,176544,0,1
1,NewOrder,1714155637.787731,1216142,0,1
1,NewOrder,1714155639.003884,914699,0,1
2,Payment,1714155639.918597,143278,0,1
1,NewOrder,1714155640.061886,943246,0,1
1,NewOrder,1714155641.005143,807943,0,1
2,Payment,1714155641.813098,169790,0,1
2,Payment,1714155641.982899,145469,0,1
1,NewOrder,1714155642.128380,650481,0,1
1,NewOrder,1714155642.778872,980936,0,1
2,Payment,1714155643.759822,142977,0,1
2,Payment,1714155643.902812,154418,0,1
2,Payment,1714155644.057242,152849,0,1
2,Payment,1714155644.210105,143834,0,1
2,Payment,1714155644.353951,183579,0,1
2,Payment,1714155644.537541,142074,0,1
2,Payment,1714155644.679627,144176,0,1
1,NewOrder,1714155644.823814,839941,0,1
2,Payment,1714155645.663852,153502,0,1
1,NewOrder,1714155645.817368,953393,0,1
1,NewOrder,1714155646.770776,588249,0,1
1,NewOrder,1714155647.359036,886945,0,1
1,NewOrder,1714155648.246010,947113,0,1
2,Payment,1714155649.193135,153886,0,1
1,NewOrder,1714155649.347033,790005,0,1
1,NewOrder,1714155650.137049,755200,0,1
2,Payment,1714155650.892261,155883,0,1
4,Delivery,1714155651.048160,159059,0,1
1,NewOrder,1714155651.207229,751280,0,1
2,Payment,1714155651.958520,154746,0,1
1,NewOrder,1714155652.113278,641541,0,1
2,Payment,1714155652.754831,142515,0,1
1,NewOrder,1714155652.897357,947087,0,1
2,Payment,1714155653.844455,145385,0,1
2,Payment,1714155653.989858,155644,0,1
2,Payment,1714155654.145514,143756,0,1
2,Payment,1714155654.289282,145053,0,1
2,Payment,1714155654.434346,156196,0,1
2,Payment,1714155654.590553,154483,0,1
4,Delivery,1714155654.745048,163017,0,1
1,NewOrder,1714155654.908076,497111,0,1
1,NewOrder,1714155655.405205,536105,0,1
2,Payment,1714155655.941324,155308,0,1
2,Payment,1714155656.096643,154661,0,1
2,Payment,1714155656.251315,154730,0,1
5,StockLevel,1714155656.406056,54231,0,1
1,NewOrder,1714155656.460298,595705,0,1
4,Delivery,1714155657.056014,158171,0,1
4,Delivery,1714155657.214196,179494,0,1
1,NewOrder,1714155657.393700,606621,0,1
1,NewOrder,1714155658.000332,696379,0,1
4,Delivery,1714155658.696723,163454,0,1
2,Payment,1714155658.860188,167530,0,1
1,NewOrder,1714155659.027729,1053467,0,1
1,NewOrder,1714155660.081208,992253,0,1
2,Payment,1714155661.073473,156561,0,1
2,Payment,1714155661.230045,145041,0,1
3,OrderStatus,1714155661.375097,57673,0,1
1,NewOrder,1714155661.432782,1041695,0,1
1,NewOrder,1714155662.474493,696694,0,1
2,Payment,1714155663.171207,146710,0,1
1,NewOrder,1714155663.317929,435717,0,1
1,NewOrder,1714155663.753657,586042,0,1
1,NewOrder,1714155664.339713,482864,0,1
1,NewOrder,1714155664.822589,892797,0,1
2,Payment,1714155665.715487,144548,0,1
1,NewOrder,1714155665.860046,815236,0,1
5,StockLevel,1714155666.675294,54160,0,1
1,NewOrder,1714155666.729464,489602,0,1
2,Payment,1714155667.219077,145628,0,1
2,Payment,1714155667.364717,144201,0,1
1,NewOrder,1714155667.508930,986914,0,1
2,Payment,1714155668.495857,144053,0,1
1,NewOrder,1714155668.639921,540902,0,1
2,Payment,1714155669.180834,186152,0,1
5,StockLevel,1714155669.366998,53543,0,1
5,StockLevel,1714155669.420552,54317,0,1
1,NewOrder,1714155669.474880,544012,0,1
2,Payment,1714155670.018903,160567,0,1
1,NewOrder,1714155670.179481,755388,0,1
2,Payment,1714155670.934881,147829,0,1
2,Payment,1714155671.082721,178841,0,1
1,NewOrder,1714155671.261574,939691,0,1
1,NewOrder,1714155672.201276,774431,0,1
1,NewOrder,1714155672.975718,972964,0,1
1,NewOrder,1714155673.948695,843991,0,1
2,Payment,1714155674.792700,145651,0,1
2,Payment,1714155674.938363,146180,0,1
5,StockLevel,1714155675.084568,56304,0,1
1,NewOrder,1714155675.140893,604265,0,1
2,Payment,1714155675.745180,157101,0,1
1,NewOrder,1714155675.902296,497878,0,1
2,Payment,1714155676.400197,161669,0,1
1,NewOrder,1714155676.561877,509164,0,1
2,Payment,1714155677.071064,148571,0,1
1,NewOrder,1714155677.219649,919270,0,1
2,Payment,1714155678.138932,170777,0,1
2,Payment,1714155678.309719,148150,0,1
2,Payment,1714155678.457880,147196,0,1
2,Payment,1714155678.605087,148025,0,1
1,NewOrder,1714155678.753132,1056761,0,1
4,Delivery,1714155679.809904,171441,0,1
1,NewOrder,1714155679.981355,599425,0,1
2,Payment,1714155680.580792,164548,0,1
2,Payment,1714155680.745351,150607,0,1
1,NewOrder,1714155680.895971,786778,0,1
2,Payment,1714155681.682763,161930,0,1
1,NewOrder,1714155681.844705,738714,0,1
1,NewOrder,1714155682.583432,690489,0,1
2,Payment,1714155683.273935,150176,0,1
1,NewOrder,1714155683.424122,737134,0,1
2,Payment,1714155684.161268,154987,0,1
2,Payment,1714155684.316267,174873,0,1
2,Payment,1714155684.491151,145154,0,1
2,Payment,1714155684.636320,145056,0,1
2,Payment,1714155684.781386,145986,0,1
1,NewOrder,1714155684.927383,714995,0,1
1,NewOrder,1714155685.642400,901734,0,1
2,Payment,1714155686.544156,150147,0,1
2,Payment,1714155686.694315,143412,0,1
1,NewOrder,1714155686.837738,596002,0,1
1,NewOrder,1714155687.433751,987438,0,1
1,NewOrder,1714155688.421201,916594,0,1
1,NewOrder,1714155689.337807,994383,0,1
1,NewOrder,1714155690.332203,868257,0,1
2,Payment,1714155691.200475,145290,0,1
1,NewOrder,1714155691.345777,844939,0,1
4,Delivery,1714155692.190730,158504,0,1
2,Payment,1714155692.349244,143062,0,1
5,StockLevel,1714155692.492318,54131,0,1
4,Delivery,1714155692.546459,163007,0,1
2,Payment,1714155692.709476,153293,0,1
1,NewOrder,1714155692.862781,542471,0,1
1,NewOrder,1714155693.405263,953204,0,1
5,StockLevel,1714155694.358486,53404,0,1
1,NewOrder,1714155694.411901,692348,0,1
3,OrderStatus,1714155695.104269,57560,0,1
2,Payment,1714155695.161847,146086,0,1
2,Payment,1714155695.307945,155679,0,1
1,NewOrder,1714155695.463643,842768,0,1
5,StockLevel,1714155696.306437,53321,0,1
1,NewOrder,1714155696.359773,801490,0,1
4,Delivery,1714155697.161283,161508,0,1
2,Payment,1714155697.322802,144197,0,1
2,Payment,1714155697.467010,145352,0,1
2,Payment,1714155697.612373,154903,0,1
2,Payment,1714155697.767287,142764,0,1
2,Payment,1714155697.910062,155226,0,1
2,Payment,1714155698.065300,142846,0,1
2,Payment,1714155698.208157,160246,0,1
2,Payment,1714155698.368414,158389,0,1
1,NewOrder,1714155698.526815,881024,0,1
2,Payment,1714155699.407849,145998,0,1
2,Payment,1714155699.553859,144813,0,1
2,Payment,1714155699.698683,160256,0,1
1,NewOrder,1714155699.858949,876257,0,1
3,OrderStatus,1714155700.735219,69323,0,1
1,NewOrder,1714155700.804553,745727,0,1
1,NewOrder,1714155701.550294,697671,0,1
2,Payment,1714155702.247977,143692,0,1
2,Payment,1714155702.391680,147497,0,1
1,NewOrder,1714155702.539189,445301,0,1
2,Payment,1714155702.984501,156473,0,1
2,Payment,1714155703.140985,146146,0,1
1,NewOrder,1714155703.287143,677752,0,1
2,Payment,1714155703.964907,143603,0,1
1,NewOrder,1714155704.108522,496824,0,1
1,NewOrder,1714155704.605360,966218,0,1
2,Payment,1714155705.571600,145298,0,1
1,NewOrder,1714155705.716909,900928,0,1
1,NewOrder,1714155706.617859,924190,0,1
1,NewOrder,1714155707.542069,511960,0,1
1,NewOrder,1714155708.054041,706951,0,1
1,NewOrder,1714155708.761004,496539,0,1
2,Payment,1714155709.257555,144851,0,1
1,NewOrder,1714155709.402417,483629,0,1
4,Delivery,1714155709.886058,157009,0,1
1,NewOrder,1714155710.043077,481578,0,1
2,Payment,1714155710.524665,157453,0,1
2,Payment,1714155710.682130,195261,0,1
2,Payment,1714155710.877402,145045,0,1
3,OrderStatus,1714155711.022458,57153,0,1
5,StockLevel,1714155711.079622,53271,0,1
2,Payment,1714155711.132904,145933,0,1
2,Payment,1714155711.278848,155223,0,1
5,StockLevel,1714155711.434082,57410,0,1
2,Payment,1714155711.491511,141539,0,1
1,NewOrder,1714155711.633061,792737,0,1
2,Payment,1714155712.425810,155074,0,1
2,Payment,1714155712.580895,141794,0,1
1,NewOrder,1714155712.722700,848841,0,1
1,NewOrder,1714155713.571553,535860,0,1
1,NewOrder,1714155714.107427,791397,0,1
2,Payment,1714155714.898841,154728,0,1
3,OrderStatus,1714155715.053579,57198,0,1
2,Payment,1714155715.110794,157451,0,1
2,Payment,1714155715.268260,153575,0,1
1,NewOrder,1714155715.421858,700181,0,1
2,Payment,1714155716.122059,152890,0,1
1,NewOrder,1714155716.274958,966036,0,1
2,Payment,1714155717.241022,151979,0,1
1,NewOrder,1714155717.393014,742852,0,1
5,StockLevel,1714155718.135877,53477,0,1
1,NewOrder,1714155718.189364,819317,0,1
1,NewOrder,1714155719.008691,839395,0,1
1,NewOrder,1714155719.848096,841331,0,1
1,NewOrder,1714155720.689438,436586,0,1
1,NewOrder,1714155721.126036,844973,0,1
1,NewOrder,1714155721.971020,701903,0,1
1,NewOrder,1714155722.672935,511296,0,1
1,NewOrder,1714155723.184243,754634,0,1
2,Payment,1714155723.938891,145266,0,1
1,NewOrder,1714155724.084168,954723,0,1
1,NewOrder,1714155725.038907,436880,0,1
1,NewOrder,1714155725.475808,578242,0,1
1,NewOrder,1714155726.054067,953866,0,1
1,NewOrder,1714155727.007956,799427,0,1
4,Delivery,1714155727.807400,157980,0,1
1,NewOrder,1714155727.965390,692202,0,1
4,Delivery,1714155728.657607,166389,0,1
1,NewOrder,1714155728.824006,615670,0,1
4,Delivery,1714155729.439687,159846,0,1
5,StockLevel,1714155729.599543,53692,0,1
1,NewOrder,1714155729.653246,696089,0,1
2,Payment,1714155730.349346,156681,0,1
1,NewOrder,1714155730.506038,850196,0,1
2,Payment,1714155731.356246,154968,0,1
2,Payment,1714155731.511225,146554,0,1
2,Payment,1714155731.657790,154767,0,1
2,Payment,1714155731.812568,144595,0,1
1,NewOrder,1714155731.957175,439309,0,1
1,NewOrder,1714155732.396495,491388,0,1
4,Delivery,1714155732.887894,159492,0,1
1,NewOrder,1714155733.047396,849494,0,1
1,NewOrder,1714155733.896902,1002937,0,1
1,NewOrder,1714155734.899858,772181,0,1
5,StockLevel,1714155735.672062,56002,0,1
1,NewOrder,1714155735.728074,437251,0,1
4,Delivery,1714155736.165337,161173,0,1
1,NewOrder,1714155736.326527,714702,0,1
1,NewOrder,1714155737.041254,882177,0,1
1,NewOrder,1714155737.923444,602534,0,1
1,NewOrder,1714155738.526005,934135,0,1
2,Payment,1714155739.460153,150243,0,1
2,Payment,1714155739.610407,167827,0,1
1,NewOrder,1714155739.778245,864703,0,1
1,NewOrder,1714155740.642959,634644,0,1
1,NewOrder,1714155741.277624,843794,0,1
2,Payment,1714155742.121438,148349,0,1
1,NewOrder,1714155742.269800,1012983,0,1
2,Payment,1714155743.282798,146300,0,1
1,NewOrder,1714155743.429109,1034995,0,1
1,NewOrder,1714155744.464123,651586,0,1
1,NewOrder,1714155745.115731,919632,0,1
5,StockLevel,1714155746.035386,57377,0,1
1,NewOrder,1714155746.092773,541369,0,1
1,NewOrder,1714155746.634165,952169,0,1
1,NewOrder,1714155747.586351,975275,0,1
1,NewOrder,1714155748.561644,641491,0,1
1,NewOrder,1714155749.203150,583602,0,1
2,Payment,1714155749.786764,154793,0,1
4,Delivery,1714155749.941568,158079,0,1
1,NewOrder,1714155750.099657,453677,0,1
2,Payment,1714155750.553345,142556,0,1
1,NewOrder,1714155750.695912,700571,0,1
2,Payment,1714155751.396495,153891,0,1
2,Payment,1714155751.550398,154686,0,1
4,Delivery,1714155751.705095,159894,0,1
2,Payment,1714155751.864999,144307,0,1
2,Payment,1714155752.009317,144315,0,1
2,Payment,1714155752.153643,158184,0,1
5,StockLevel,1714155752.311845,53530,0,1
1,NewOrder,1714155752.365385,483777,0,1
1,NewOrder,1714155752.849173,503895,0,1
2,Payment,1714155753.353080,175821,0,1
1,NewOrder,1714155753.528913,673142,0,1
2,Payment,1714155754.202075,157431,0,1
1,NewOrder,1714155754.359517,1175580,0,1
1,NewOrder,1714155755.535119,807575,0,1
2,Payment,1714155756.342719,146539,0,1
2,Payment,1714155756.489269,146745,0,1
2,Payment,1714155756.636025,159112,0,1
4,Delivery,1714155756.795149,166976,0,1
2,Payment,1714155756.962136,145878,0,1
1,NewOrder,1714155757.108024,925347,0,1
1,NewOrder,1714155758.033383,490408,0,1
1,NewOrder,1714155758.523804,951243,0,1
2,Payment,1714155759.475062,145619,0,1
2,Payment,1714155759.620692,168484,0,1
1,NewOrder,1714155759.789188,772333,0,1
1,NewOrder,1714155760.561533,696976,0,1
2,Payment,1714155761.258521,143572,0,1
2,Payment,1714155761.402104,153823,0,1
5,StockLevel,1714155761.555947,54469,0,1
2,Payment,1714155761.610434,141382,0,1
2,Payment,1714155761.751837,157161,0,1
1,NewOrder,1714155761.909017,928507,0,1
2,Payment,1714155762.837545,143654,0,1
1,NewOrder,1714155762.981211,754213,0,1
1,NewOrder,1714155763.735439,439474,0,1
2,Payment,1714155764.174932,144439,0,1
2,Payment,1714155764.319385,144351,0,1
1,NewOrder,1714155764.463748,601504,0,1
1,NewOrder,1714155765.065262,947286,0,1
1,NewOrder,1714155766.012572,632068,0,1
1,NewOrder,1714155766.644663,1041569,0,1
1,NewOrder,1714155767.686256,692535,0,1
1,NewOrder,1714155768.378808,785763,0,1
2,Payment,1714155769.164584,150717,0,1
1,NewOrder,1714155769.315313,655531,0,1
2,Payment,1714155769.970856,156368,0,1
2,Payment,1714155770.127236,183933,0,1
4,Delivery,1714155770.311180,157221,0,1
1,NewOrder,1714155770.468411,427378,0,1
2,Payment,1714155770.895802,172569,0,1
2,Payment,1714155771.068382,156686,0,1
1,NewOrder,1714155771.225078,522140,0,1
1,NewOrder,1714155771.747230,535377,0,1
1,NewOrder,1714155772.282618,699620,0,1
1,NewOrder,1714155772.982250,593185,0,1
2,Payment,1714155773.575449,154230,0,1
1,NewOrder,1714155773.729689,824241,0,1
4,Delivery,1714155774.553953,160460,0,1
2,Payment,1714155774.714430,147966,0,1
2,Payment,1714155774.862419,168187,0,1
1,NewOrder,1714155775.030625,749895,0,1
2,Payment,1714155775.780541,154109,0,1
1,NewOrder,1714155775.934661,955391,0,1
1,NewOrder,1714155776.890075,802159,0,1
2,Payment,1714155777.692251,181007,0,1
2,Payment,1714155777.873272,153455,0,1
1,NewOrder,1714155778.026738,867138,0,1
1,NewOrder,1714155778.893887,751458,0,1
2,Payment,1714155779.645359,153477,0,1
1,NewOrder,1714155779.798847,606636,0,1
1,NewOrder,1714155780.405495,470831,0,1
2,Payment,1714155780.876337,155340,0,1
1,NewOrder,1714155781.031688,642324,0,1
1,NewOrder,1714155781.674025,963096,0,1
1,NewOrder,1714155782.637137,643362,0,1
1,NewOrder,1714155783.280514,800127,0,1
2,Payment,1714155784.080656,145294,0,1
1,NewOrder,1714155784.225969,711005,0,1
1,NewOrder,1714155784.936986,857975,0,1
1,NewOrder,1714155785.794982,755210,0,1
1,NewOrder,1714155786.550214,423745,0,1
1,NewOrder,1714155786.973972,753303,0,1
2,Payment,1714155787.727293,179402,0,1
2,Payment,1714155787.906706,153831,0,1
5,StockLevel,1714155788.060549,55168,0,1
2,Payment,1714155788.115727,146853,0,1
2,Payment,1714155788.262590,154893,0,1
1,NewOrder,1714155788.417494,432247,0,1
1,NewOrder,1714155788.849752,796122,0,1
2,Payment,1714155789.645888,154954,0,1
3,OrderStatus,1714155789.800853,58041,0,1
1,NewOrder,1714155789.858914,474318,0,1
1,NewOrder,1714155790.333243,859253,0,1
5,StockLevel,1714155791.192509,54163,0,1
1,NewOrder,1714155791.246683,431083,0,1
2,Payment,1714155791.677777,171055,0,1
4,Delivery,1714155791.848843,157350,0,1
2,Payment,1714155792.006203,145560,0,1
1,NewOrder,1714155792.151774,437660,0,1
1,NewOrder,1714155792.589445,930399,0,1
2,Payment,1714155793.519857,156044,0,1
1,NewOrder,1714155793.675914,754292,0,1
2,Payment,1714155794.430226,147552,0,1
3,OrderStatus,1714155794.577789,56690,0,1
1,NewOrder,1714155794.634490,988309,0,1
2,Payment,1714155795.622821,157525,0,1
1,NewOrder,1714155795.780358,494927,0,1
1,NewOrder,1714155796.275297,443528,0,1
1,NewOrder,1714155796.718849,1032271,0,1
2,Payment,1714155797.751137,165128,0,1
2,Payment,1714155797.916276,162873,0,1
2,Payment,1714155798.079160,160666,0,1
3,OrderStatus,1714155798.239837,59337,0,1
2,Payment,1714155798.299186,161859,0,1
1,NewOrder,1714155798.461056,914990,0,1
2,Payment,1714155799.376058,163371,0,1
2,Payment,1714155799.539440,149238,0,1
1,NewOrder,1714155799.688689,475635,0,1
1,NewOrder,1714155800.164336,906445,0,1
1,NewOrder,1714155801.070801,475547,0,1
2,Payment,1714155801.546362,165672,0,1
2,Payment,1714155801.712046,163137,0,1
1,NewOrder,1714155801.875194,835060,0,1
2,Payment,1714155802.710266,147135,0,1
1,NewOrder,1714155802.857412,857279,0,1
1,NewOrder,1714155803.714706,451995,0,1
2,Payment,1714155804.166717,146263,0,1
2,Payment,1714155804.312992,144838,0,1
3,OrderStatus,1714155804.457839,58506,0,1
1,NewOrder,1714155804.516354,752744,0,1
2,Payment,1714155805.269126,156117,0,1
2,Payment,1714155805.425261,143767,0,1
3,OrderStatus,1714155805.569040,57460,0,1
1,NewOrder,1714155805.626510,493291,0,1
5,StockLevel,1714155806.119813,54428,0,1
1,NewOrder,1714155806.174249,542989,0,1
2,Payment,1714155806.717255,143896,0,1
2,Payment,1714155806.861162,162645,0,1
5,StockLevel,1714155807.023825,57774,0,1
2,Payment,1714155807.081609,189368,0,1
2,Payment,1714155807.270987,145658,0,1
3,OrderStatus,1714155807.416657,57682,0,1
1,NewOrder,1714155807.474349,497516,0,1
2,Payment,1714155807.971875,155507,0,1
2,Payment,1714155808.127394,181610,0,1
1,NewOrder,1714155808.309018,598263,0,1
2,Payment,1714155808.907292,154351,0,1
1,NewOrder,1714155809.061652,861903,0,1
2,Payment,1714155809.923566,144570,0,1
1,NewOrder,1714155810.068146,811821,0,1
1,NewOrder,1714155810.879979,636042,0,1
2,Payment,1714155811.516033,144529,0,1
2,Payment,1714155811.660574,143489,0,1
1,NewOrder,1714155811.804074,719777,0,1
1,NewOrder,1714155812.523862,873504,0,1
1,NewOrder,1714155813.397377,837942,0,1
2,Payment,1714155814.235342,160008,0,1
2,Payment,1714155814.395368,158098,0,1
1,NewOrder,1714155814.553477,527277,0,1
2,Payment,1714155815.080766,144881,0,1
1,NewOrder,1714155815.225668,619209,0,1
2,Payment,1714155815.844899,156643,0,1
2,Payment,1714155816.001555,144723,0,1
5,StockLevel,1714155816.146291,56136,0,1
1,NewOrder,1714155816.202437,442257,0,1
1,NewOrder,1714155816.644716,934944,0,1
1,NewOrder,1714155817.579680,599461,0,1
1,NewOrder,1714155818.179155,592675,0,1
1,NewOrder,1714155818.771842,451038,0,1
2,Payment,1714155819.222891,155545,0,1
1,NewOrder,1714155819.378447,991393,0,1
2,Payment,1714155820.369854,166295,0,1
2,Payment,1714155820.536160,154510,0,1
